Lat,Lon,Kommun,Lan,Quantity,Date
59.77176417121225,17.570488217266906,Uppsala,Uppsala,2,2019-04-19 00:00:00
57.24966222380511,12.219122958330543,Varberg,Halland,50,2019-04-20 00:00:00
59.881546272105275,16.097084966634043,Surahammar,Västmanland,1,2019-04-28 00:00:00
56.72185327692647,16.370691555703715,Kalmar,Kalmar,1,2019-04-29 00:00:00
64.4629407171476,19.06118633035553,Vindeln,Västerbotten,1,2018-07-25 00:00:00
64.46312142621261,19.0615406499982,Vindeln,Västerbotten,2,2018-07-25 00:00:00
64.46342727096376,19.062325904607643,Vindeln,Västerbotten,12,2018-06-12 12:00:00
59.48399549852524,16.409263700216766,Västerås,Västmanland,1,2019-04-29 00:00:00
59.719951450924356,16.235025820842765,Surahammar,Västmanland,1,2019-05-03 00:00:00
59.17828067805018,17.974709992460824,Huddinge,Stockholm,1,2018-06-30 12:00:00
59.83484562863969,17.56092875012479,Uppsala,Uppsala,3,2019-05-12 00:00:00
59.7581348858635,17.54832582351845,Uppsala,Uppsala,1,2019-05-11 00:00:00
59.3826714022675,18.023074531821628,Solna,Stockholm,1,2019-05-01 00:00:00
59.06524203400104,16.61557450147884,Flen,Södermanland,100,2019-05-16 00:00:00
59.356307538051894,15.95712132184456,Arboga,Västmanland,200,2019-05-20 00:00:00
59.550151546999096,15.00117220241269,Nora,Örebro,20,2019-05-25 00:00:00
59.71139473462549,17.250151095141085,Enköping,Uppsala,100,2019-04-26 00:00:00
60.62750323351208,15.780319916485054,Falun,Dalarna,1,2019-05-25 00:00:00
57.9685651527992,16.562156179310435,Västervik,Kalmar,100,2019-05-31 00:00:00
64.02097901305804,20.6140608908159,Umeå,Västerbotten,1,2019-06-06 00:00:00
59.08477202286306,16.423751375323675,Katrineholm,Södermanland,20,2019-04-20 00:00:00
60.28814150994732,17.84533479958874,Östhammar,Uppsala,1,2019-04-13 00:00:00
57.15254857214164,15.314452856060088,Uppvidinge,Kronoberg,1,2019-04-25 00:00:00
57.934833228222914,15.721607841907389,Kinda,Östergötland,6,2019-05-31 00:00:00
59.36588708669232,16.42515767718173,Eskilstuna,Södermanland,50000,2019-06-19 00:00:00
58.8154502624101,16.109760904941293,Norrköping,Östergötland,3,2019-06-22 00:00:00
59.36588708669232,16.42515767718173,Eskilstuna,Södermanland,35,2019-06-19 00:00:00
58.80837018483056,16.767219490356453,Nyköping,Södermanland,10,2019-06-19 00:00:00
57.83260762584274,13.057800406741118,Borås,Västra Götaland,1,2019-06-27 00:00:00
58.95770954673558,16.295385709061158,Katrineholm,Södermanland,1000,2019-07-07 00:00:00
59.28146482169736,18.773292297535825,Värmdö,Stockholm,1,2019-06-09 00:00:00
59.06524203400104,16.61557450147884,Flen,Södermanland,1,2019-07-16 00:00:00
59.15376227142599,17.089833535583786,Gnesta,Södermanland,1,2019-07-21 00:00:00
59.558791908368526,15.018193004287776,Nora,Örebro,20,2019-07-22 00:00:00
59.54393248898963,18.13897807977637,Vallentuna,Stockholm,1,2019-07-31 00:00:00
59.76074936057585,18.21653006217756,Norrtälje,Stockholm,3,2019-08-01 00:00:00
58.37264957469636,15.673003286556673,Linköping,Östergötland,1,2019-08-02 00:00:00
57.49651430122883,16.04019902983344,Hultsfred,Kalmar,200,2019-08-04 00:00:00
59.963659747042044,17.721066727321983,Uppsala,Uppsala,10,2019-08-04 00:00:00
59.112698071535505,16.949544790626362,Gnesta,Södermanland,1,2019-08-07 00:00:00
58.68492976906933,17.014841603264976,Oxelösund,Södermanland,1,2019-08-13 00:00:00
58.68544487132869,17.01830812426438,Oxelösund,Södermanland,1,2019-08-13 00:00:00
67.89122975320858,20.741564278870477,Kiruna,Norrbotten,2,2019-07-07 00:00:00
58.746855950133195,17.463019497544455,Nyköping,Södermanland,1,2019-09-01 00:00:00
58.689876350346715,17.03105131899007,Oxelösund,Södermanland,1,2019-08-28 00:00:00
58.807449472945756,16.537928508658176,Katrineholm,Södermanland,1,2019-09-04 00:00:00
59.533723868749924,15.082562622893992,Nora,Örebro,1,2019-09-11 00:00:00
56.89683557620465,15.869406734498412,Nybro,Kalmar,1,2018-07-17 12:00:00
58.826534175963964,16.32279409492473,Katrineholm,Södermanland,1000,2019-09-14 00:00:00
56.092479564255115,12.719621701398829,Helsingborg,Skåne,1,2019-06-18 00:00:00
59.48212757697187,17.76703972277599,Upplands-Bro,Stockholm,1,2019-09-21 00:00:00
59.92761669230278,15.652565378853605,Skinnskatteberg,Västmanland,1,2019-09-26 00:00:00
59.08477202286306,16.423751375323675,Katrineholm,Södermanland,4,2019-04-20 00:00:00
58.69047638252255,17.039678123620494,Oxelösund,Södermanland,1,2019-09-29 00:00:00
59.81773700873181,17.66592429421895,Uppsala,Uppsala,1,2019-10-10 00:00:00
58.682013972025864,17.02887894268058,Oxelösund,Södermanland,1,2019-10-16 00:00:00
58.996358391544746,16.142578582466992,Katrineholm,Södermanland,1,2019-10-21 00:00:00
59.81803239298096,17.66535243580198,Uppsala,Uppsala,1,2019-10-14 00:00:00
60.92798548413875,15.52931098216822,Rättvik,Dalarna,1,2019-09-19 00:00:00
58.01254432138663,14.578241201553084,Jönköping,Jönköping,1,2019-08-01 00:00:00
58.68993367267269,17.039158821888034,Oxelösund,Södermanland,1,2019-10-28 00:00:00
59.31229965161968,18.146641937830136,Nacka,Stockholm,1,2019-05-31 00:00:00
56.83712130902502,15.749396862992853,Nybro,Kalmar,1,2019-09-26 00:00:00
64.26501619380552,20.185633820630503,Umeå,Västerbotten,1,2019-08-15 12:00:00
61.94731034072377,15.326022369373906,Ljusdal,Gävleborg,1,2019-06-03 12:00:00
59.25250772565261,14.417676508064448,Degerfors,Örebro,1,2020-01-03 00:00:00
56.77775093365989,15.884811666097729,Nybro,Kalmar,2,2020-01-06 00:00:00
58.89637380257623,16.312525203171965,Katrineholm,Södermanland,1,2020-01-21 00:00:00
57.75584422250659,15.597579127158602,Vimmerby,Kalmar,1,2020-01-20 00:00:00
58.95687248041504,16.31914595592386,Katrineholm,Södermanland,1,2020-01-24 00:00:00
59.1216520127646,16.756507248282812,Flen,Södermanland,5,2020-01-25 00:00:00
55.56484229485333,13.14374172373215,Malmö,Skåne,1,2020-01-13 00:00:00
58.56166675609532,12.170528411715274,Vänersborg,Västra Götaland,1,2020-02-04 00:00:00
62.93406246286624,17.20074069383585,Sollefteå,Västernorrland,1,2019-06-27 00:00:00
62.965983048764414,17.117034794309813,Sollefteå,Västernorrland,1,2019-06-27 00:00:00
57.44332290808618,18.795056412216262,Gotland,Gotland,30,2020-02-16 00:00:00
59.00496965681753,16.177900281003847,Katrineholm,Södermanland,1,2020-02-17 00:00:00
59.3305945652907,15.981953075971045,Eskilstuna,Södermanland,1,2020-03-07 00:00:00
56.7105567190166,15.971701307077527,Nybro,Kalmar,1,2020-03-06 00:00:00
59.339763350683064,15.100557486785027,Örebro,Örebro,10,2020-03-14 00:00:00
58.83230052362323,17.273762918238877,Nyköping,Södermanland,1,2020-03-14 00:00:00
58.98022446476974,16.382650035177708,Katrineholm,Södermanland,1,2020-03-20 00:00:00
64.2152567447377,19.710165347446956,Vindeln,Västerbotten,1,2018-06-05 00:00:00
63.731132495128186,20.297043655942527,Umeå,Västerbotten,1,2020-03-26 00:00:00
58.16003117802845,16.269869217308567,Åtvidaberg,Östergötland,1,2020-03-29 00:00:00
57.985652872516006,12.260373387161117,Ale,Västra Götaland,1,2018-07-14 00:00:00
64.1232382345496,20.04175968142202,Umeå,Västerbotten,1,2020-04-04 00:00:00
59.34422562160226,12.583723449176386,Säffle,Värmland,1,2020-04-06 00:00:00
57.68354909375961,14.35169068719819,Jönköping,Jönköping,2,2020-04-02 00:00:00
59.82858735432278,16.203972005758796,Surahammar,Västmanland,1,2020-04-08 00:00:00
59.00843658634929,17.071538432582454,Nyköping,Södermanland,1,2020-04-13 00:00:00
59.05377085234605,14.02680804822946,Kristinehamn,Värmland,1,2020-04-14 00:00:00
59.311226840573426,15.029704974526298,Örebro,Örebro,10,2020-04-16 00:00:00
58.51947950982581,15.997804614392118,Norrköping,Östergötland,1,2020-04-16 00:00:00
58.51868637657186,15.993819205775281,Norrköping,Östergötland,2,2020-04-21 00:00:00
56.008470402848005,13.05066424753178,Svalöv,Skåne,1,2020-04-22 00:00:00
56.460826404829874,15.464260135938266,Ronneby,Blekinge,1,2020-04-22 00:00:00
58.51868637657186,15.993819205775281,Norrköping,Östergötland,6,2020-04-24 00:00:00
59.55842291521534,15.629314062951359,Köping,Västmanland,1,2020-04-24 00:00:00
58.56714704861343,16.118813851766674,Norrköping,Östergötland,1,2020-04-26 00:00:00
56.72988477161482,15.911454930932308,Nybro,Kalmar,100,2020-04-27 00:00:00
57.38162377989377,18.72786740846121,Gotland,Gotland,50,2020-04-28 00:00:00
59.66660325050935,18.3455250521768,Vallentuna,Stockholm,1,2020-04-28 00:00:00
59.80805013883002,12.173087323497997,Eda,Värmland,1,2020-05-01 00:00:00
57.379289429704734,18.81435944349058,Gotland,Gotland,2,2020-05-03 00:00:00
59.13787180669869,16.7344905881143,Flen,Södermanland,1,2020-05-03 00:00:00
60.12962116293815,17.810122790444467,Uppsala,Uppsala,1,2020-05-08 00:00:00
58.46806434258574,13.655658781758152,Skara,Västra Götaland,1,2020-04-27 00:00:00
59.3403843006566,15.100843348678191,Örebro,Örebro,2,2020-05-16 00:00:00
63.92879353911902,20.40829918495321,Umeå,Västerbotten,1,2020-05-19 00:00:00
58.51868637657186,15.993819205775281,Norrköping,Östergötland,1,2020-05-20 00:00:00
59.982030352686806,17.73884380084524,Uppsala,Uppsala,1,2020-05-20 00:00:00
59.11702050631619,14.763768044609577,Lekeberg,Örebro,50,2020-05-21 00:00:00
59.91559457269523,17.755703120242398,Uppsala,Uppsala,10,2020-05-21 00:00:00
59.14029821473077,16.739151104712352,Flen,Södermanland,1,2020-05-21 00:00:00
59.8338721512081,17.52103243585306,Uppsala,Uppsala,3,2020-05-22 00:00:00
59.95417585158098,17.718174403868765,Uppsala,Uppsala,3,2020-05-23 00:00:00
59.98183116624073,17.738957602009705,Uppsala,Uppsala,10,2020-05-21 00:00:00
59.7752541913576,17.672106663852542,Knivsta,Uppsala,1,2020-05-09 00:00:00
59.799063140152306,17.993263773662814,Knivsta,Uppsala,1,2020-05-25 00:00:00
59.79205678419864,16.169235873191386,Surahammar,Västmanland,1,2020-05-24 00:00:00
58.92592890546639,16.27880723257002,Katrineholm,Södermanland,4,2020-05-22 00:00:00
57.442534472415964,16.637025264089356,Oskarshamn,Kalmar,1,2020-05-27 00:00:00
59.66680138475352,12.100022616237629,Eda,Värmland,1,2020-05-28 00:00:00
59.499452429263,16.26322906501694,Västerås,Västmanland,2,2020-05-29 00:00:00
56.2835606089051,13.36403678535621,Örkelljunga,Skåne,4,2020-05-27 00:00:00
64.2268756961336,15.646639264710513,Strömsund,Jämtland,4,2020-06-13 00:00:00
64.62830486169842,20.059151392515925,Skellefteå,Västerbotten,1,2020-06-16 00:00:00
60.255957438068975,12.777066117748792,Torsby,Värmland,50,2020-05-29 00:00:00
59.74351542571546,17.781461619536707,Knivsta,Uppsala,2,2020-05-30 00:00:00
58.80023290696251,14.828178007023176,Askersund,Örebro,1,2020-06-16 00:00:00
59.744667834946725,18.954058625894767,Norrtälje,Stockholm,1,2020-06-13 00:00:00
58.13300137101774,14.11880750864754,Tidaholm,Västra Götaland,1,2018-08-24 00:00:00
58.13463626098892,14.118169896707792,Tidaholm,Västra Götaland,1,2018-08-24 00:00:00
59.34339327177526,16.468614389939322,Eskilstuna,Södermanland,1,2020-06-24 00:00:00
59.0543788019055,15.257455800286047,Hallsberg,Örebro,1,2020-07-03 00:00:00
57.10428968386377,16.196397280206853,Mönsterås,Kalmar,1,2020-07-04 00:00:00
58.077774186021635,13.944731492179548,Tidaholm,Västra Götaland,1,2018-08-24 00:00:00
59.77798052687874,18.71129069927372,Norrtälje,Stockholm,1,2020-04-06 00:00:00
59.32800018908225,14.965308665993367,Örebro,Örebro,1,2020-07-20 00:00:00
59.24630287553588,15.213577787263011,Örebro,Örebro,1,2020-07-22 00:00:00
59.09567787334207,17.69238494330003,Botkyrka,Stockholm,1,2020-07-23 00:00:00
59.66970612990118,18.330865106471126,Vallentuna,Stockholm,1,2020-07-18 12:00:00
59.996385307964445,17.69549831946725,Uppsala,Uppsala,20,2020-06-04 00:00:00
59.78222715689676,17.56217202604387,Uppsala,Uppsala,1,2019-07-03 12:00:00
56.50458813822298,15.096860601958609,Tingsryd,Kronoberg,1,2019-06-16 00:00:00
56.50458813822298,15.096860601958609,Tingsryd,Kronoberg,1,2019-07-19 00:00:00
58.69011134965959,17.030887105998776,Oxelösund,Södermanland,1,2019-10-30 00:00:00
59.1216520127646,16.756507248282812,Flen,Södermanland,5,2019-11-02 00:00:00
56.01489992414315,13.402084796122052,Klippan,Skåne,1,2020-06-01 00:00:00
59.06227737357649,16.57611082506714,Flen,Södermanland,1000,2020-06-02 00:00:00
57.30618477401747,14.323164261269786,Värnamo,Jönköping,6,2019-05-10 12:00:00
57.30618477401747,14.323164261269786,Värnamo,Jönköping,2,2019-04-14 00:00:00
57.30618477401747,14.323164261269786,Värnamo,Jönköping,22,2019-05-26 12:00:00
63.7407458506764,18.76671002401379,Örnsköldsvik,Västernorrland,1,2019-05-08 12:00:00
63.74041770137531,18.766513548609776,Örnsköldsvik,Västernorrland,2,2019-05-08 12:00:00
63.74041770137531,18.766513548609776,Örnsköldsvik,Västernorrland,1,2019-06-17 12:00:00
60.460480372719566,17.317699098606894,Älvkarleby,Uppsala,1,2020-08-15 00:00:00
59.74547469075642,17.75245546157421,Knivsta,Uppsala,1,2020-08-24 00:00:00
56.50458813822298,15.096860601958609,Tingsryd,Kronoberg,1,2020-08-09 00:00:00
56.77775093365989,15.884811666097729,Nybro,Kalmar,25,2021-01-01 00:00:00
59.07748789909163,17.969498098579976,Haninge,Stockholm,1,2021-01-06 00:00:00
62.265600302703646,13.616180108451985,Härjedalen,Jämtland,1,2020-06-05 00:00:00
56.2287444421577,15.65367765885287,Karlskrona,Blekinge,1,2020-05-20 00:00:00
58.72482684378382,16.990951593419847,Nyköping,Södermanland,1,2021-01-10 00:00:00
59.395205112478784,16.991469105789104,Strängnäs,Södermanland,50,2021-01-13 00:00:00
64.56621722404182,19.494182052971787,Vindeln,Västerbotten,1,2020-06-17 00:00:00
64.55067896136933,19.279942628504298,Vindeln,Västerbotten,2,2020-06-17 00:00:00
64.60343585515278,20.028749371800625,Skellefteå,Västerbotten,1,2020-06-27 00:00:00
64.55067896136933,19.279942628504298,Vindeln,Västerbotten,1,2020-07-25 12:00:00
64.56585188523194,19.494425012482065,Vindeln,Västerbotten,2,2020-09-09 12:00:00
66.06257544036379,21.09162472286412,Boden,Norrbotten,3,2020-07-16 12:00:00
66.00617897016419,22.294379484396774,Luleå,Norrbotten,1,2020-07-18 12:00:00
65.9573440365191,21.547428853994163,Boden,Norrbotten,1,2020-07-16 12:00:00
65.95794679471504,21.547432173354263,Boden,Norrbotten,1,2020-07-16 12:00:00
63.79711801752307,20.447157388173736,Umeå,Västerbotten,1,2021-02-17 00:00:00
63.79623526590389,20.44721526977226,Umeå,Västerbotten,1,2021-02-17 00:00:00
63.7944276612913,20.447242777070915,Umeå,Västerbotten,1,2021-02-17 00:00:00
59.555360780795596,18.201777838218376,Vallentuna,Stockholm,20,2021-02-23 00:00:00
59.17824290031165,14.57260178301817,Lekeberg,Örebro,2,2018-06-02 12:00:00
59.13290938089974,14.470489514086392,Degerfors,Örebro,1,2018-07-08 12:00:00
59.13290938089974,14.470489514086392,Degerfors,Örebro,1,2018-06-02 12:00:00
59.198647956344274,14.42854428755147,Degerfors,Örebro,9,2018-06-02 12:00:00
59.491303648987056,14.988699461550425,Nora,Örebro,1,2018-07-07 00:00:00
59.491303648987056,14.988699461550425,Nora,Örebro,27,2018-05-31 12:00:00
59.47872585139014,14.989920956269112,Nora,Örebro,1,2018-05-31 12:00:00
59.47217485692038,14.971766913321959,Nora,Örebro,1,2018-07-07 00:00:00
59.47217485692038,14.971766913321959,Nora,Örebro,4,2018-05-31 12:00:00
58.88161181787488,14.477504019476491,Laxå,Örebro,94,2018-07-10 00:00:00
58.88161181787488,14.477504019476491,Laxå,Örebro,41,2018-06-03 12:00:00
59.0151018292405,14.398634916333332,Degerfors,Örebro,2,2018-06-03 12:00:00
59.00713316064499,14.403972893943465,Laxå,Örebro,2,2018-06-03 12:00:00
58.76879127950905,14.795444136970959,Askersund,Örebro,53,2018-05-30 12:00:00
58.781205972582285,14.764738725285607,Askersund,Örebro,1,2018-07-06 00:00:00
58.781205972582285,14.764738725285607,Askersund,Örebro,32,2018-05-30 12:00:00
59.311226840573426,15.029704974526298,Örebro,Örebro,2,2021-02-23 00:00:00
59.83002432520755,16.206663615522327,Surahammar,Västmanland,1,2021-02-25 00:00:00
59.303022078555706,16.95162382499459,Strängnäs,Södermanland,1,2020-08-18 00:00:00
60.46290788631689,17.315775924557034,Älvkarleby,Uppsala,1,2020-08-15 00:00:00
59.620485669692854,17.396259908100774,Håbo,Uppsala,1,2020-08-26 00:00:00
59.036738012707254,16.12078308606014,Vingåker,Södermanland,1,2020-08-26 00:00:00
63.22209123164263,15.739840126792025,Ragunda,Jämtland,2,2020-06-17 00:00:00
58.09640395365933,15.51674551581635,Kinda,Östergötland,1,2020-09-12 00:00:00
59.098151185091915,16.39404966666419,Katrineholm,Södermanland,100000,2020-09-23 00:00:00
58.91766954455758,16.271456342043262,Katrineholm,Södermanland,2,2020-08-04 00:00:00
64.21417367544328,19.21394655218513,Vindeln,Västerbotten,1,2020-09-29 00:00:00
60.01657714032682,16.856164559430766,Heby,Uppsala,1,2020-06-09 12:00:00
59.55215933779682,16.634900094062953,Västerås,Västmanland,1,2020-06-08 12:00:00
59.55421944238689,16.62992827777632,Västerås,Västmanland,1,2020-06-08 12:00:00
59.661770053251864,12.463118151901945,Arvika,Värmland,1,2020-10-03 00:00:00
59.68242130999259,17.377053995659132,Enköping,Uppsala,1,2020-09-13 00:00:00
58.98856294053924,17.206404418075813,Gnesta,Södermanland,14,2019-07-15 00:00:00
60.69583817864926,14.808181889412438,Leksand,Dalarna,29,2019-06-30 00:00:00
61.01110302927556,13.484930041286482,Malung-Sälen,Dalarna,1,2018-06-30 00:00:00
60.678271116196925,14.610606892430297,Leksand,Dalarna,1,2019-06-30 00:00:00
60.812644574768846,15.484668027845265,Leksand,Dalarna,2,2019-06-30 00:00:00
60.866906375547934,15.55258837539118,Leksand,Dalarna,2,2019-06-30 00:00:00
60.90511111369271,15.497004505493232,Rättvik,Dalarna,23,2019-06-30 00:00:00
58.876320849752034,17.462581867782294,Trosa,Södermanland,1,2020-10-19 00:00:00
58.4827450152257,13.212197854978474,Lidköping,Västra Götaland,1,2019-06-11 00:00:00
58.16345972106436,12.435331427186403,Trollhättan,Västra Götaland,1,2020-06-11 00:00:00
60.45495952297418,16.381963024642157,Hofors,Gävleborg,5,2020-05-21 00:00:00
63.722233693939714,20.26152996160754,Umeå,Västerbotten,1,2021-03-03 00:00:00
58.771774319526116,16.928677565387865,Nyköping,Södermanland,1,2020-07-10 12:00:00
63.79636341191315,20.570278547928314,Umeå,Västerbotten,1,2021-03-10 00:00:00
63.773910063364404,20.28067880365001,Umeå,Västerbotten,1,2021-03-17 00:00:00
58.81616455067024,16.639048037479565,Nyköping,Södermanland,1,2021-03-21 00:00:00
59.99358661434969,17.774610611475147,Uppsala,Uppsala,1,2021-03-27 00:00:00
58.92155160848979,16.24463609402059,Katrineholm,Södermanland,1,2021-03-26 00:00:00
59.13126193539102,16.347861410474874,Katrineholm,Södermanland,1,2021-03-26 00:00:00
58.89689466046178,16.31248077612927,Katrineholm,Södermanland,1,2021-03-26 00:00:00
58.731307794033135,17.09226559341301,Nyköping,Södermanland,1,2021-03-27 00:00:00
59.61296271076064,17.361053498084868,Enköping,Uppsala,100,2021-03-30 00:00:00
58.8174182528428,16.64093004875429,Nyköping,Södermanland,1,2021-03-30 00:00:00
58.81592580610638,16.639873062051894,Nyköping,Södermanland,1,2021-03-30 00:00:00
58.8174182528428,16.64093004875429,Nyköping,Södermanland,1,2021-03-30 00:00:00
58.81592580610638,16.639873062051894,Nyköping,Södermanland,1,2021-03-30 00:00:00
59.59296853691852,18.251850124482786,Vallentuna,Stockholm,100,2021-04-04 00:00:00
59.56041494475923,18.21409849811978,Vallentuna,Stockholm,100,2021-04-05 00:00:00
58.975765422125654,17.149962868603666,Nyköping,Södermanland,1,2021-04-03 00:00:00
59.5502314340751,18.138246336167075,Vallentuna,Stockholm,50,2021-04-06 00:00:00
