Lat,Lon,Month,row_id,t2m,tp,swvl1,swvl2,ssrd
56.139377379661994,13.481962982896224,2024-12-01,63,276.69702,0.0015066038,0.24562073,0.24110413,955172.0
59.56507402973877,18.439404765656125,2024-12-01,64,274.72046,0.0017102654,0.3515625,0.353714,703740.0
59.383843467192506,15.96794130456396,2024-12-01,65,274.27515,0.0018576081,0.39146423,0.39183044,712612.0
60.70141129009384,17.081717452035495,2024-09-01,66,286.4226,0.002626324,0.20140076,0.18357849,9548074.0
60.68528369329848,17.080566478529548,2024-09-01,67,286.4226,0.002626324,0.20140076,0.18357849,9548074.0
60.68333945156465,17.080196754430325,2024-09-01,68,286.4226,0.002626324,0.20140076,0.18357849,9548074.0
59.6550464170456,17.177924097928784,2024-04-01,69,277.24072,0.002144576,0.4340973,0.43388367,10539908.0
59.32341798715592,12.42320719510356,2024-10-01,70,281.78564,0.0011081686,0.37428284,0.37638855,4496039.0
60.49790417146679,16.053569494291395,2024-07-01,71,289.68945,0.004909732,0.2447052,0.2336731,15687164.0
58.4961871133288,13.687235462824336,2024-09-01,72,287.0027,0.0021305773,0.43574524,0.43650818,10890256.0
58.03179449507548,12.84820905697908,2024-11-01,73,277.29297,0.0011327916,0.3852234,0.38809204,2075988.0
57.968030191558654,12.705098258227288,2024-11-01,74,277.40625,0.0011625343,0.42427063,0.4277649,2083556.0
57.96210053754448,12.687844552975324,2024-11-01,75,277.40625,0.0011625343,0.42427063,0.4277649,2083556.0
57.95813968548512,12.68058267783037,2024-11-01,76,277.40625,0.0011625343,0.42427063,0.4277649,2083556.0
57.953709418822456,12.671791614372284,2024-11-01,77,277.40625,0.0011625343,0.42427063,0.4277649,2083556.0
57.93335204124844,12.634212377271297,2024-11-01,78,277.51172,0.0012053528,0.24095154,0.2434082,2092876.0
57.933285919809336,12.634083088218183,2024-11-01,79,277.51172,0.0012053528,0.24095154,0.2434082,2092876.0
57.82451336477078,12.359311436959096,2024-11-01,80,277.81445,0.0012636015,0.24194336,0.24450684,2118240.0
58.6349130819152,16.11008736908592,2024-10-01,81,282.43213,0.0018711155,0.44096375,0.44259644,4502393.0
58.63499400032443,16.110036420887067,2024-10-01,82,282.43213,0.0018711155,0.44096375,0.44259644,4502393.0
58.63515693311412,16.109469673996667,2024-10-01,83,282.43213,0.0018711155,0.44096375,0.44259644,4502393.0
58.56872295994,16.221728338824686,2024-09-01,84,287.28003,0.0019273851,0.4163971,0.41163635,10540980.0
58.56857943309306,16.221692270251,2024-09-01,85,287.28003,0.0019273851,0.4163971,0.41163635,10540980.0
58.56842648452395,16.22179356517758,2024-09-01,86,287.28003,0.0019273851,0.4163971,0.41163635,10540980.0
57.4455084088263,13.534996239246372,2024-11-01,87,276.95117,0.0010152736,0.24047852,0.24295044,2001208.0
57.66887929756306,14.384404828247124,2024-11-01,88,276.48242,0.00079488545,0.23602295,0.23826599,2060676.0
57.66540912425275,14.376095012632518,2024-11-01,89,276.48242,0.00079488545,0.23602295,0.23826599,2060676.0
57.6677078337745,14.37528391219576,2024-11-01,90,276.48242,0.00079488545,0.23602295,0.23826599,2060676.0
57.66529178835141,14.376836946241015,2024-11-01,91,276.48242,0.00079488545,0.23602295,0.23826599,2060676.0
59.228852210917665,18.003219826614192,2024-10-01,92,282.55713,0.0021235114,0.3699646,0.3710327,4883035.0
59.228253369785506,18.011013152863423,2024-10-01,93,282.55713,0.0021235114,0.3699646,0.3710327,4883035.0
59.22708650817324,18.01204162585246,2024-10-01,94,282.55713,0.0021235114,0.3699646,0.3710327,4883035.0
59.2266549229632,18.011015114123605,2024-10-01,95,282.55713,0.0021235114,0.3699646,0.3710327,4883035.0
57.11753224768481,15.313398322886002,2024-10-01,96,281.86377,0.001997306,0.2503357,0.25283813,4580873.0
57.13546695473014,16.39071159359074,2023-08-01,97,290.02637,0.0016766472,0.22654724,0.21803284,7578190.0
57.142137052737795,16.411943492777276,2023-08-01,98,290.02637,0.0016766472,0.22654724,0.21803284,7578190.0
57.14126836545088,16.415166796916797,2023-08-01,99,290.02637,0.0016766472,0.22654724,0.21803284,7578190.0
57.13092586795918,16.423881136889154,2023-08-01,100,290.02637,0.0016766472,0.22654724,0.21803284,7578190.0
57.123824693881,16.42166615671393,2023-08-01,101,290.02637,0.0016766472,0.22654724,0.21803284,7578190.0
57.116033502098816,16.415462545326914,2023-08-01,102,290.02637,0.0016766472,0.22654724,0.21803284,7578190.0
57.11238475850877,16.419743473971277,2023-08-01,103,290.02637,0.0016766472,0.22654724,0.21803284,7578190.0
56.76663582196965,12.875991564028617,2025-01-01,104,274.67822,0.0030362909,0.27464294,0.27764893,1369844.0
60.8053183192849,14.099453867107671,2024-09-01,105,284.7527,0.0020195488,0.24830627,0.2503662,8634824.0
60.81567190492039,14.078666475453204,2024-09-01,106,284.7527,0.0020195488,0.24830627,0.2503662,8634824.0
60.81568205641111,14.078757826269689,2024-09-01,107,284.7527,0.0020195488,0.24830627,0.2503662,8634824.0
56.8351635754469,16.312909362548837,2024-05-01,108,286.55542,0.00065549253,0.17306519,0.18696594,22492158.0
62.67742487004783,14.666465473630693,2024-10-01,109,277.8247,0.0018323129,0.25682068,0.25842285,3557269.0
62.69897417424048,14.616249546499557,2024-10-01,110,277.83643,0.0018611541,0.25613403,0.25753784,3556445.0
62.68021485027795,14.585335630845464,2024-10-01,111,277.83643,0.0018611541,0.25613403,0.25753784,3556445.0
62.67990045340773,14.588394242882782,2024-10-01,112,277.83643,0.0018611541,0.25613403,0.25753784,3556445.0
62.68862119356306,14.596550458694129,2024-08-01,113,287.39258,0.0026361307,0.24676514,0.24368286,12823628.0
62.68474871806218,14.601180162766806,2024-08-01,114,287.39258,0.0026361307,0.24676514,0.24368286,12823628.0
62.684469254545384,14.611520987050968,2024-08-01,115,287.39258,0.0026361307,0.24676514,0.24368286,12823628.0
62.68409855994729,14.617530449403963,2024-08-01,116,287.39258,0.0026361307,0.24676514,0.24368286,12823628.0
62.68359446793749,14.604702703779791,2024-08-01,117,287.39258,0.0026361307,0.24676514,0.24368286,12823628.0
62.68070422384723,14.601461781865982,2024-08-01,118,287.39258,0.0026361307,0.24676514,0.24368286,12823628.0
62.67996113635907,14.605845716150917,2024-08-01,119,287.39258,0.0026361307,0.24676514,0.24368286,12823628.0
62.683419225624505,14.64137893402042,2024-07-01,120,287.41016,0.0040460457,0.25505066,0.24476624,14930100.0
62.70310308775422,14.57888187817732,2024-10-01,121,277.83643,0.0018611541,0.25613403,0.25753784,3556445.0
62.710402029923245,14.5680647180479,2024-10-01,122,277.83643,0.0018611541,0.25613403,0.25753784,3556445.0
62.709917137323615,14.568026374058366,2024-10-01,123,277.83643,0.0018611541,0.25613403,0.25753784,3556445.0
62.717932231562685,14.563175205349012,2024-10-01,124,277.83643,0.0018611541,0.25613403,0.25753784,3556445.0
62.7163464721619,14.569555698869427,2024-10-01,125,277.83643,0.0018611541,0.25613403,0.25753784,3556445.0
62.68009356255221,14.63746832379715,2024-08-01,126,287.39258,0.0026361307,0.24676514,0.24368286,12823628.0
62.67196291120184,14.651431972072476,2024-08-01,127,287.37695,0.002629142,0.24935913,0.24726868,12825634.0
62.66600093941914,14.63152563752938,2024-08-01,137,287.39258,0.0026361307,0.24676514,0.24368286,12823628.0
57.427068769785606,15.558121499074357,2024-05-01,138,287.59058,0.0008169317,0.18345642,0.19522095,21319048.0
62.68252171334748,14.582331326083228,2024-08-01,139,287.39258,0.0026361307,0.24676514,0.24368286,12823628.0
62.68858077035953,14.564192218302656,2024-09-01,141,283.73315,0.0025317091,0.24763489,0.24765015,8158169.5
59.05189424477058,15.645220824677065,2025-01-01,142,272.6704,0.0021845927,0.2702179,0.27178955,1122956.0
59.05841428591881,15.654984974560328,2025-01-01,143,272.62158,0.0021464308,0.26991272,0.27146912,1119836.0
59.0594365906989,15.65407418393372,2025-01-01,144,272.62158,0.0021464308,0.26991272,0.27146912,1119836.0
56.79991673042512,12.881008657553329,2025-01-01,145,274.67822,0.0030362909,0.27464294,0.27764893,1369844.0
65.6065470198149,20.374770082521625,2024-07-01,146,288.7793,0.0057082404,0.26730347,0.26029968,15216712.0
58.50774316912381,13.550664703062097,2025-01-01,147,273.5923,0.0025577326,0.48908997,0.49176025,1174444.0
56.39231139359224,14.043677021190456,2024-10-01,148,282.9165,0.0019650375,0.23187256,0.22866821,4687333.0
56.390103922626714,14.049527826642308,2024-10-01,149,282.9165,0.0019650375,0.23187256,0.22866821,4687333.0
57.6849615508556,12.28390040448894,2024-06-01,152,287.50708,0.004594871,0.26324463,0.25956726,19621450.0
57.68171921068499,12.284282391334452,2024-06-01,153,287.50708,0.004594871,0.26324463,0.25956726,19621450.0
57.68275685828938,12.285725072345269,2024-06-01,154,287.50708,0.004594871,0.26324463,0.25956726,19621450.0
57.685061530239125,12.283941026744056,2024-06-01,155,287.50708,0.004594871,0.26324463,0.25956726,19621450.0
57.6792269617432,12.278049244303489,2024-04-01,156,279.19385,0.0036301399,0.26631165,0.26611328,13733998.0
57.68012822270801,12.285879553229524,2024-04-01,157,279.19385,0.0036301399,0.26631165,0.26611328,13733998.0
57.68039293326699,12.281190278872348,2024-04-01,158,279.19385,0.0036301399,0.26631165,0.26611328,13733998.0
59.83994132831278,16.113683275666617,2025-01-01,160,271.46924,0.0022609388,0.27526855,0.26971436,1111712.0
59.16793921189053,18.232460734490953,2025-01-01,161,273.5083,0.0020623957,0.39923096,0.39904785,1224220.0
59.16277568164213,15.410292376514237,2025-01-01,162,272.6333,0.0022829552,0.27044678,0.27223206,1122692.0
59.7646901191358,16.202998564625542,2025-01-01,163,271.48682,0.0022192677,0.27464294,0.26934814,1111112.0
56.609318072715006,15.024318832125608,2024-09-01,166,287.85815,0.0020498578,0.21374512,0.2128601,11365076.0
59.80815498140031,16.008388723356312,2025-02-01,167,271.4878,0.0007284011,0.26005554,0.25909424,3569520.0
60.79295645999157,17.15148726882459,2024-07-01,169,290.5547,0.003365383,0.21369934,0.19451904,16375964.0
60.87872439574431,16.997748922359417,2024-06-01,173,289.77075,0.0020844198,0.17288208,0.15760803,22272992.0
58.22768353068883,11.998632565019577,2025-02-01,174,273.35498,0.0012060727,0.25257874,0.2541046,3874686.0
58.033186757870006,15.291909817689614,2025-02-01,175,272.40576,0.0005450349,0.2480011,0.24990845,3545738.0
61.171816346670695,14.173780615882048,2025-02-01,176,268.64795,0.0008485343,0.2611847,0.25642395,3464482.0
63.78238641209669,20.41886543704559,2025-02-01,177,270.23584,0.0010290246,0.24803162,0.24752808,2635654.0
63.78156548862936,20.419239086207224,2025-02-01,178,270.23584,0.0010290246,0.24803162,0.24752808,2635654.0
58.8198299639115,16.19106253237025,2024-10-01,179,282.188,0.0018717041,0.24687195,0.24964905,4463789.0
58.810340562156426,16.166282245771225,2024-10-01,180,282.188,0.0018717041,0.24687195,0.24964905,4463789.0
58.80976229683993,16.164390174756164,2024-10-01,181,282.188,0.0018717041,0.24687195,0.24964905,4463789.0
58.80714565992683,16.1561100712022,2024-10-01,182,282.188,0.0018717041,0.24687195,0.24964905,4463789.0
65.28540681059935,16.05889180939494,2024-09-01,183,281.7273,0.0034102593,0.26306152,0.2675476,6958395.5
65.33537755087352,16.10956074800996,2024-09-01,184,281.7273,0.0034102593,0.26306152,0.2675476,6958395.5
65.36954753941764,16.12749457881579,2024-09-01,185,281.67847,0.0033564065,0.2636261,0.2679901,6898037.5
65.37242144667943,16.125659418593333,2024-09-01,186,281.67847,0.0033564065,0.2636261,0.2679901,6898037.5
65.3783580383819,16.130225485025832,2024-09-01,187,281.67847,0.0033564065,0.2636261,0.2679901,6898037.5
65.37766313072547,16.12804526319491,2024-09-01,188,281.67847,0.0033564065,0.2636261,0.2679901,6898037.5
65.3816623921371,16.1326102360899,2024-09-01,189,281.67847,0.0033564065,0.2636261,0.2679901,6898037.5
65.43171697952636,16.08313883319601,2024-09-01,190,281.67847,0.0033564065,0.2636261,0.2679901,6898037.5
65.47342401936551,15.89505641250484,2024-09-01,191,281.08276,0.00325937,0.26281738,0.2669525,6692283.5
65.47262168022742,15.88637879481497,2024-09-01,192,281.08276,0.00325937,0.26281738,0.2669525,6692283.5
65.47261963471675,15.871985368839471,2024-09-01,193,281.08276,0.00325937,0.26281738,0.2669525,6692283.5
65.5066573964374,15.622915413555583,2024-09-01,194,280.573,0.003183918,0.26382446,0.26789856,6480625.5
65.50385769438296,15.768380904139583,2024-09-01,195,280.823,0.0032428224,0.26301575,0.26705933,6618395.5
65.49900902793316,15.78556081985433,2024-09-01,196,280.823,0.0032428224,0.26301575,0.26705933,6618395.5
58.73310359083253,15.989343056901626,2024-10-01,197,282.26416,0.0018516919,0.24824524,0.25120544,4440069.0
58.73275425829469,15.988788738205155,2024-10-01,198,282.26416,0.0018516919,0.24824524,0.25120544,4440069.0
58.732449663756455,15.988338254015291,2024-10-01,199,282.26416,0.0018516919,0.24824524,0.25120544,4440069.0
58.715749282764655,15.955256266673812,2024-10-01,200,282.26416,0.0018516919,0.24824524,0.25120544,4440069.0
59.230486988577034,17.80266904830733,2024-10-01,201,282.38525,0.0020854985,0.41259766,0.41641235,4810091.0
59.23600776733944,17.815013089223633,2024-10-01,202,282.38525,0.0020854985,0.41259766,0.41641235,4810091.0
59.23182598097824,17.806689675073528,2024-10-01,203,282.38525,0.0020854985,0.41259766,0.41641235,4810091.0
59.23954126269893,17.837268290802076,2024-10-01,204,282.38525,0.0020854985,0.41259766,0.41641235,4810091.0
59.58932663436451,17.933248728404788,2024-10-01,205,281.79932,0.0020495197,0.45135498,0.45365906,4601867.0
63.839923068846055,20.115578788191915,2025-02-01,206,269.8999,0.0010022547,0.246521,0.24569702,2637200.0
59.22289440006048,16.262328826544252,2025-02-01,207,272.2339,0.0006645124,0.24794006,0.2498169,3552024.0
58.84855946441989,16.246641098417307,2024-11-01,208,277.01367,0.000593459,0.22789001,0.23110962,2038776.0
58.84824361704537,16.247122126828984,2024-11-01,209,277.01367,0.000593459,0.22789001,0.23110962,2038776.0
58.84795198122761,16.245767257878207,2024-11-01,210,277.01367,0.000593459,0.22789001,0.23110962,2038776.0
58.84786421394032,16.245177178980786,2024-11-01,211,277.01367,0.000593459,0.22789001,0.23110962,2038776.0
58.84763755223321,16.245832564967507,2024-11-01,212,277.01367,0.000593459,0.22789001,0.23110962,2038776.0
58.80561518909474,16.151042653418294,2024-11-01,213,277.01367,0.000593459,0.22789001,0.23110962,2038776.0
59.0969574173275,15.3793134380507,2025-02-01,214,272.26904,0.00083281356,0.25,0.25178528,3584862.0
59.096212121081045,15.376531083466991,2025-02-01,215,272.26904,0.00083281356,0.25,0.25178528,3584862.0
59.09595511943615,15.372137533339986,2025-02-01,216,272.26904,0.00083281356,0.25,0.25178528,3584862.0
58.23465757375183,15.482221815148822,2025-02-01,217,272.3745,0.0005378823,0.24499512,0.2471466,3523256.0
57.69918155849616,16.393874317896294,2024-06-01,218,289.20435,0.0038057424,0.28889465,0.27981567,21279734.0
59.291157230238774,16.571762342830144,2025-02-01,219,272.19873,0.00059037167,0.46417236,0.46331787,3518826.0
59.21398228682712,18.200506276119476,2025-02-01,220,272.5952,0.00034558284,0.37913513,0.38208008,3368364.0
58.23494069614611,15.487700553428205,2025-02-01,221,272.3745,0.0005378823,0.24499512,0.2471466,3523256.0
58.23160081461264,15.231033013855404,2025-02-01,222,272.38232,0.00055958587,0.24549866,0.24771118,3528962.0
57.752041328590025,15.4196733692763,2025-02-01,223,272.22803,0.00052336114,0.24526978,0.24749756,3559238.0
61.10362868388498,15.301949674783458,2024-10-01,224,279.08447,0.0016326671,0.25016785,0.25334167,3815251.0
61.112691220466274,15.333837250524562,2024-10-01,225,279.08447,0.0016326671,0.25016785,0.25334167,3815251.0
61.09451138960198,15.342209045122068,2024-10-01,226,279.08447,0.0016326671,0.25016785,0.25334167,3815251.0
61.09906591243669,15.31802213233851,2024-10-01,227,279.08447,0.0016326671,0.25016785,0.25334167,3815251.0
61.10082667251024,15.299009217398996,2024-10-01,228,279.08447,0.0016326671,0.25016785,0.25334167,3815251.0
61.115814691859434,15.357682417732793,2024-10-01,229,279.09814,0.0016537672,0.24911499,0.25212097,3823241.0
58.72350187815697,16.519854333020174,2024-04-01,230,277.95166,0.002263912,0.2554779,0.25386047,11679812.0
58.72822007060855,16.51408133870731,2024-04-01,231,277.95166,0.002263912,0.2554779,0.25386047,11679812.0
58.72688829542562,16.514641233820353,2024-04-01,232,277.95166,0.002263912,0.2554779,0.25386047,11679812.0
61.77689888791856,16.246285158285772,2024-10-01,233,279.2505,0.0019450625,0.2506256,0.25149536,3820973.0
58.75782085363538,16.250434429055797,2024-11-01,234,277.01562,0.0005872005,0.22691345,0.23013306,2047580.0
58.62478800380905,15.67230270148463,2024-11-01,235,277.38477,0.00057303696,0.22796631,0.2310791,2049640.0
58.75390439594498,16.438191045010978,2024-11-01,236,277.0547,0.0005853975,0.22697449,0.2303009,2056968.0
58.754653709631214,16.428097937763248,2024-11-01,237,277.0547,0.0005853975,0.22697449,0.2303009,2056968.0
58.23477679800531,15.486782799325375,2025-02-01,238,272.3745,0.0005378823,0.24499512,0.2471466,3523256.0
56.1496662210576,14.670081242305132,2023-05-01,239,284.3164,0.00019372598,0.21029663,0.240448,13437704.0
58.23494069614611,15.487700553428205,2025-02-01,240,272.3745,0.0005378823,0.24499512,0.2471466,3523256.0
59.182665970391,17.753968557534574,2025-02-01,241,272.22998,0.00031651068,0.42066956,0.4221344,3395120.0
59.27086854319859,14.6202556217407,2021-11-01,242,275.78174,0.0015331628,0.32325745,0.32695007,1591096.0
58.232010505890656,15.48280765165782,2025-01-01,243,273.4712,0.0025293087,0.27593994,0.2766571,1241028.0
59.355438220453784,16.68739806916243,2024-10-01,244,281.81885,0.0017537391,0.3565216,0.3570404,4392543.0
59.74137341549541,18.802722192609384,2025-02-01,245,272.396,0.0005057703,0.24320984,0.24607849,3245922.0
58.230337803363625,15.481716538155569,2025-02-01,246,272.3745,0.0005378823,0.24499512,0.2471466,3523256.0
58.23420151032642,15.482940913208946,2025-02-01,247,272.3745,0.0005378823,0.24499512,0.2471466,3523256.0
58.23385406831099,15.48759113758663,2025-02-01,248,272.3745,0.0005378823,0.24499512,0.2471466,3523256.0
59.55708491002095,18.447680891016965,2025-01-01,249,272.8286,0.0020403718,0.35832214,0.35832214,1187776.0
58.232569418908255,15.483704710060833,2025-02-01,250,272.3745,0.0005378823,0.24499512,0.2471466,3523256.0
56.427901977715216,16.02060040850761,2024-05-01,251,286.614,0.0006205493,0.11953735,0.1633606,22491692.0
56.43940223098466,16.042599782267704,2024-05-01,252,286.614,0.0006205493,0.11953735,0.1633606,22491692.0
58.23350511653904,15.488070883502012,2025-02-01,253,272.3745,0.0005378823,0.24499512,0.2471466,3523256.0
60.12013837250916,15.627171366732687,2025-02-01,254,270.6128,0.0006779905,0.2642212,0.2651062,3587990.0
56.73834582661574,12.859377660675056,2025-02-01,255,273.86084,0.0008497413,0.24362183,0.24531555,3949932.0
59.21679504752036,17.697452791046658,2024-09-01,256,287.1687,0.0023909751,0.4350891,0.42375183,10563346.0
59.216687640324466,17.69742933496349,2024-09-01,257,287.1687,0.0023909751,0.4350891,0.42375183,10563346.0
59.21678709370531,17.69738229735828,2024-09-01,258,287.1687,0.0023909751,0.4350891,0.42375183,10563346.0
59.21016578239534,17.701341017646513,2024-09-01,259,287.1687,0.0023909751,0.4350891,0.42375183,10563346.0
59.218519090962616,17.712820680411152,2024-09-01,260,287.1687,0.0023909751,0.4350891,0.42375183,10563346.0
58.17279378148551,16.01648200915738,2025-02-01,261,272.47607,0.00050056237,0.24461365,0.24690247,3571316.0
58.17260702765945,16.015393363579943,2025-02-01,262,272.47607,0.00050056237,0.24461365,0.24690247,3571316.0
58.173343232325955,16.01539768444334,2025-02-01,263,272.47607,0.00050056237,0.24461365,0.24690247,3571316.0
57.66082992243971,12.302187138815858,2025-01-01,264,274.4165,0.0031546955,0.28082275,0.2833557,1274020.0
60.35045104188867,17.003118664573204,2024-10-01,265,281.20166,0.0017449101,0.24525452,0.24768066,4295797.0
58.76319135868841,16.996750326320086,2024-10-01,266,282.77783,0.002228192,0.23971558,0.24053955,4762835.0
58.77207982189628,17.00063268065098,2024-10-01,267,282.77783,0.002228192,0.23971558,0.24053955,4762835.0
59.29204182533317,16.577029134217184,2025-02-01,268,272.19873,0.00059037167,0.46417236,0.46331787,3518826.0
58.23225217729694,15.482516087818077,2025-02-01,269,272.3745,0.0005378823,0.24499512,0.2471466,3523256.0
59.29034507618421,16.572481096265467,2025-02-01,270,272.19873,0.00059037167,0.46417236,0.46331787,3518826.0
56.79675482790381,12.67928781555242,2025-02-01,271,273.96826,0.0008867632,0.24304199,0.24531555,4042422.0
56.65603540683318,16.539590548105053,2025-02-01,272,274.12842,0.0006519954,0.3640747,0.3675232,3835338.0
58.71636339190979,16.946827206899577,2024-10-01,273,283.04736,0.002517446,0.23744202,0.23898315,4768853.0
