Lat,Lon,Month,t2m,tp,swvl1,swvl2,ssrd
56.752629422015175,12.906374784552906,2018-04-01,281.39697,0.0017175106,0.21942139,0.21821594,14935274.0
61.99008164116993,17.0267877098125,2018-04-01,275.23096,0.0013322709,0.2718506,0.26431274,15436196.0
59.39477055379411,13.58231994261119,2018-05-01,288.7339,0.00090676366,0.17378235,0.18746948,22862138.0
58.87152127440828,16.272847691088096,2018-05-01,289.14014,0.00043275772,0.15829468,0.19075012,23203642.0
58.87152127440828,16.272847691088096,2018-05-01,289.14014,0.00043275772,0.15829468,0.19075012,23203642.0
56.68077117526431,13.030214432892246,2018-05-01,289.82764,0.0009844584,0.15446472,0.15821838,22049298.0
59.74351542571546,17.781461619536707,2018-06-01,289.7312,0.0018868481,0.17288208,0.16757202,21364170.0
58.40856756308993,12.056338238390069,2018-07-01,293.906,0.0013036289,0.13035583,0.12651062,23698728.0
59.70862488623197,17.244044027399106,2018-06-01,290.14722,0.0018667688,0.29045105,0.27844238,20961046.0
58.794706716391346,15.836823823933134,2018-05-01,289.3413,0.000621697,0.17401123,0.2002716,23049880.0
61.637757719144766,12.705236133390695,2018-08-01,284.14868,0.0028606076,0.22302246,0.2080841,12892860.0
59.14332246776834,15.961057979532832,2018-08-01,291.05103,0.0026114155,0.19810486,0.1594696,13931540.0
59.76074936057585,18.21653006217756,2018-09-01,286.68384,0.00169827,0.2029419,0.18171692,10077222.0
58.04283588583024,14.601264046916311,2018-09-01,286.2444,0.0016898061,0.24363708,0.24028015,9165382.0
56.67951948125369,13.176551892294478,2018-09-01,286.54517,0.0025044824,0.23410034,0.2228241,9521854.0
61.00137288872577,12.745890114121584,2018-07-01,293.0232,0.0020569274,0.14544678,0.14807129,21530772.0
57.06123179263967,15.974625706175823,2018-05-01,289.1499,0.00037529884,0.15859985,0.18515015,22780682.0
56.70515759143984,15.74940019887288,2019-01-01,272.2898,0.0015244426,0.25248718,0.2550354,1621600.0
56.837482150963346,15.753115360827302,2019-01-01,272.29956,0.0015152411,0.25143433,0.25408936,1628128.0
60.25712398916463,16.81880859782961,2018-11-01,276.62598,0.00046028453,0.23406982,0.23518372,1252020.0
60.256777613625864,16.823024556193516,2018-11-01,276.62598,0.00046028453,0.23406982,0.23518372,1252020.0
63.44166013828181,17.113742699100577,2018-06-01,286.33276,0.0010515784,0.121017456,0.13352966,20688412.0
63.44166013828181,17.113742699100577,2018-07-01,293.4607,0.0017127403,0.10508728,0.10031128,19764508.0
63.43760339666164,17.104019692887945,2018-07-01,293.4607,0.0017127403,0.10508728,0.10031128,19764508.0
66.4176936730475,20.947204417178956,2018-06-01,284.42065,0.00212403,0.17723083,0.18057251,19153918.0
59.556688369424585,15.017693894554238,2019-02-01,273.02124,0.0017469721,0.36538696,0.36535645,3733376.0
56.76700362888616,15.895254990917294,2019-02-01,275.73218,0.00203864,0.26979065,0.26841736,4559024.0
56.76708452037653,15.895157065506766,2019-02-01,275.73218,0.00203864,0.26979065,0.26841736,4559024.0
56.93318171882085,15.95085590824578,2019-02-01,275.8396,0.0019605206,0.26869202,0.26760864,4526830.0
56.71755493599639,13.020216228800184,2019-03-01,277.36792,0.0039763143,0.2712555,0.27368164,7852258.0
58.785977719605896,14.944248672028255,2019-03-01,275.64136,0.0024060523,0.2689972,0.27290344,8033156.0
56.705893718740334,15.7488439962754,2019-03-01,276.8015,0.0024166768,0.26644897,0.27015686,7767622.0
56.152701487710274,13.58755097180695,2019-03-01,277.28784,0.003555811,0.2709961,0.27360535,7496554.0
58.964697558511325,17.653791922231992,2019-04-01,279.28882,0.00017253656,0.23338318,0.26213074,16423180.0
59.12202770759622,15.210102984010138,2019-04-01,280.5681,0.00022084612,0.16946411,0.1905365,17043718.0
59.83045115699277,16.210912303353442,2018-06-01,290.19995,0.0016045307,0.12895203,0.13090515,21067316.0
59.82433576710115,16.199981607725064,2018-06-01,290.19995,0.0016045307,0.12895203,0.13090515,21067316.0
59.923301412806545,16.200849278979856,2018-07-01,295.1189,0.0020800168,0.09799194,0.11730957,20243166.0
58.76731924499049,17.07786739117015,2019-04-01,279.51538,0.00013546247,0.18225098,0.20033264,16738970.0
59.0543788019055,15.257455800286047,2019-04-01,280.59155,0.00022802848,0.17340088,0.19351196,16981926.0
58.03598299023058,16.131584874726883,2019-04-01,279.75366,0.0002975275,0.18762207,0.20063782,17393112.0
59.77176417121225,17.570488217266906,2019-04-01,279.74,0.00028109152,0.3944397,0.4171753,15752750.0
57.24966222380511,12.219122958330544,2019-04-01,281.73022,0.0013526042,0.25248718,0.29626465,17648494.0
59.881546272105275,16.097084966634043,2019-04-01,280.06226,0.0003179123,0.205307,0.21772766,16194380.0
64.4629407171476,19.06118633035553,2018-07-01,292.91577,0.0016937786,0.16210938,0.16142273,18623776.0
64.46312142621261,19.0615406499982,2018-07-01,292.91577,0.0016937786,0.16210938,0.16142273,18623776.0
64.46342727096376,19.062325904607643,2018-06-01,285.49878,0.0021925454,0.16143799,0.16963196,20180664.0
59.48399549852524,16.409263700216766,2019-04-01,280.52515,0.0001935323,0.40242004,0.42181396,16222288.0
59.71995145092435,16.235025820842765,2019-05-01,283.64404,0.0026017244,0.29994202,0.2861023,17612810.0
59.17828067805018,17.974709992460824,2018-06-01,289.42456,0.0011479517,0.24116516,0.25616455,22354214.0
59.83484562863969,17.56092875012479,2019-05-01,283.40186,0.0028770233,0.42662048,0.4073944,17856522.0
59.7581348858635,17.54832582351845,2019-05-01,283.43506,0.0028461034,0.42718506,0.4047699,17816262.0
59.3826714022675,18.023074531821628,2019-05-01,283.30225,0.0023439939,0.43191528,0.41845703,19244444.0
59.06524203400104,16.61557450147884,2019-05-01,283.9878,0.0025807137,0.21118164,0.19670105,18731602.0
59.356307538051894,15.95712132184456,2019-05-01,284.1206,0.0025631154,0.34103394,0.3234558,17901190.0
59.550151546999096,15.00117220241269,2019-05-01,283.15186,0.0032681043,0.3314972,0.3176422,17297144.0
59.71139473462549,17.250151095141085,2019-04-01,279.83765,0.00019566316,0.34094238,0.35803223,15806158.0
60.62750323351208,15.780319916485054,2019-05-01,282.69287,0.0028865898,0.23001099,0.224823,16873180.0
57.9685651527992,16.562156179310435,2019-05-01,283.46826,0.0016882087,0.33154297,0.32695007,19539728.0
64.02097901305804,20.6140608908159,2019-06-01,286.7036,0.0012671661,0.20314026,0.21087646,21175968.0
59.08477202286306,16.423751375323675,2019-04-01,280.3982,0.00014817316,0.17237854,0.19789124,16506514.0
60.28814150994732,17.84533479958874,2019-04-01,279.41577,0.00049149594,0.21699524,0.22634888,16080986.0
57.15254857214164,15.314452856060088,2019-04-01,279.89038,0.00053283176,0.19093323,0.20109558,17312080.0
57.934833228222914,15.721607841907389,2019-05-01,283.44287,0.0022520388,0.22398376,0.21138,18650836.0
59.36588708669232,16.42515767718173,2019-06-01,290.94385,0.002579638,0.41874695,0.42227173,20917834.0
58.8154502624101,16.109760904941293,2019-06-01,290.93018,0.0017379012,0.19013977,0.18727112,21280866.0
59.36588708669232,16.42515767718173,2019-06-01,290.94385,0.002579638,0.41874695,0.42227173,20917834.0
58.80837018483056,16.767219490356453,2019-06-01,290.6079,0.0012358215,0.13243103,0.1334076,21838578.0
57.83260762584274,13.057800406741118,2019-06-01,289.52588,0.0032622006,0.23262024,0.22944641,20237084.0
58.95770954673558,16.295385709061158,2019-07-01,290.74194,0.0020193192,0.17460632,0.15872192,17599374.0
59.06524203400104,16.61557450147884,2019-07-01,290.63647,0.0019063684,0.17495728,0.16500854,17684734.0
59.15376227142599,17.089833535583786,2019-07-01,290.62476,0.0017263251,0.17932129,0.17367554,17922470.0
59.558791908368526,15.018193004287776,2019-07-01,290.0564,0.0026675197,0.31243896,0.3059082,17560842.0
59.54393248898963,18.13897807977637,2019-07-01,290.1931,0.0023478228,0.40867615,0.39645386,19346232.0
59.76074936057585,18.21653006217756,2019-08-01,290.26587,0.0027399624,0.2260437,0.21502686,14769762.0
58.37264957469636,15.673003286556671,2019-08-01,290.65063,0.0020216967,0.3998108,0.37017822,14261242.0
57.49651430122883,16.04019902983344,2019-08-01,290.4729,0.0021656195,0.2136383,0.20780945,14408512.0
59.96365974704205,17.721066727321983,2019-08-01,290.16626,0.0023862536,0.42279053,0.4111786,14186018.0
59.112698071535505,16.949544790626362,2019-08-01,290.7776,0.0022985975,0.18693542,0.17066956,14718114.0
58.68492976906933,17.014841603264976,2019-08-01,290.85376,0.0019790272,0.1506958,0.1290741,15571576.0
58.68544487132869,17.01830812426438,2019-08-01,290.85376,0.0019790272,0.1506958,0.1290741,15571576.0
67.89122975320858,20.741564278870477,2019-07-01,286.54077,0.0016616764,0.22070312,0.23146057,17554050.0
58.689876350346715,17.03105131899007,2019-08-01,290.85376,0.0019790272,0.1506958,0.1290741,15571576.0
58.80744947294576,16.537928508658176,2019-09-01,285.7478,0.0021392691,0.21266174,0.19462585,9989478.0
59.53372386874992,15.082562622893992,2019-09-01,284.656,0.00325252,0.3112793,0.30995178,9088196.0
56.89683557620465,15.869406734498412,2018-07-01,294.60327,0.000905984,0.09036255,0.08325195,20812504.0
58.82653417596397,16.32279409492473,2019-09-01,285.57007,0.0022324088,0.21746826,0.20013428,9852188.0
56.092479564255115,12.719621701398829,2019-06-01,291.20166,0.0019110229,0.28918457,0.28468323,22341160.0
59.48212757697187,17.76703972277599,2019-09-01,285.6228,0.0018803168,0.43881226,0.42933655,9754534.0
59.92761669230278,15.652565378853604,2019-09-01,284.3767,0.0027220983,0.23916626,0.2336731,8851892.0
59.08477202286306,16.423751375323675,2019-04-01,280.3982,0.00014817316,0.17237854,0.19789124,16506514.0
58.69047638252255,17.039678123620494,2019-09-01,286.08765,0.002124003,0.18943787,0.17094421,10517640.0
59.81773700873181,17.66592429421895,2019-10-01,279.31885,0.0023153923,0.39053345,0.38209534,3717088.0
58.682013972025864,17.02887894268058,2019-10-01,280.77783,0.0027465723,0.24171448,0.2305603,4628062.0
58.996358391544746,16.142578582466992,2019-10-01,279.73096,0.002756772,0.25952148,0.2546234,3937974.0
59.81803239298096,17.66535243580198,2019-10-01,279.31885,0.0023153923,0.39053345,0.38209534,3717088.0
60.92798548413875,15.52931098216822,2019-09-01,283.0603,0.0029028344,0.24830627,0.23937988,7611028.0
58.01254432138663,14.578241201553084,2019-08-01,289.7776,0.0022677893,0.22729492,0.21890259,13491668.0
58.68993367267269,17.039158821888034,2019-10-01,280.77783,0.0027465723,0.24171448,0.2305603,4628062.0
59.31229965161968,18.146641937830136,2019-05-01,282.93896,0.0021804834,0.3753357,0.36828613,19708896.0
56.83712130902502,15.749396862992851,2019-09-01,285.87866,0.0015493769,0.2016449,0.18658447,9851736.0
64.26501619380552,20.185633820630503,2019-08-01,287.59985,0.0030110518,0.20127869,0.1892395,13301728.0
61.94731034072377,15.326022369373906,2019-06-01,287.24072,0.0025226783,0.24832153,0.250885,18362272.0
59.25250772565261,14.417676508064448,2020-01-01,276.2234,0.0017557386,0.3118286,0.31214905,1261508.0
56.77775093365989,15.884811666097727,2020-01-01,277.11987,0.0013519693,0.247406,0.2482605,1342768.0
58.89637380257623,16.312525203171965,2020-01-01,276.87378,0.0008368734,0.24076843,0.24217224,1256036.0
57.75584422250659,15.597579127158602,2020-01-01,276.5105,0.0012307186,0.2477417,0.24894714,1297144.0
58.95687248041504,16.31914595592386,2020-01-01,276.87183,0.0008251015,0.2402649,0.24160767,1250348.0
59.1216520127646,16.756507248282812,2020-01-01,276.70972,0.0007472802,0.23840332,0.23962402,1241312.0
55.56484229485333,13.14374172373215,2020-01-01,278.03198,0.0022106338,0.38305664,0.38505554,1488968.0
58.56166675609532,12.170528411715274,2020-02-01,275.8523,0.0041857725,0.27616882,0.2788849,3962262.0
62.93406246286624,17.20074069383585,2019-06-01,286.75244,0.0029846292,0.2428894,0.24343872,19429226.0
62.965983048764414,17.117034794309813,2019-06-01,286.9204,0.002961525,0.24337769,0.24528503,19178416.0
57.44332290808618,18.795056412216265,2020-02-01,277.0144,0.0019822784,0.37065125,0.36816406,4219498.0
59.00496965681753,16.177900281003847,2020-02-01,275.55347,0.0014961355,0.25138855,0.25515747,3677896.0
59.3305945652907,15.981953075971044,2020-03-01,275.70752,0.0015623281,0.32243347,0.31144714,8488756.0
56.7105567190166,15.971701307077527,2020-03-01,276.5962,0.0015740404,0.2545929,0.2607727,9757336.0
59.339763350683064,15.100557486785029,2020-03-01,275.6548,0.0016329819,0.25698853,0.26101685,8650492.0
58.83230052362323,17.273762918238877,2020-03-01,276.17627,0.0018677721,0.26116943,0.26586914,8813452.0
58.98022446476974,16.382650035177708,2020-03-01,276.063,0.0016774768,0.2584839,0.2624054,8531452.0
64.2152567447377,19.710165347446956,2018-06-01,285.98315,0.0022129451,0.15110779,0.16079712,20425730.0
63.731132495128186,20.297043655942527,2020-03-01,272.58252,0.0014874199,0.2655182,0.26527405,7947718.0
58.16003117802845,16.269869217308567,2020-03-01,276.3247,0.0013603205,0.25657654,0.26124573,9146954.0
57.985652872516006,12.260373387161115,2018-07-01,293.55444,0.0010958471,0.29493713,0.3020935,23248092.0
64.1232382345496,20.04175968142202,2020-04-01,274.38037,0.0008224882,0.2824707,0.28268433,14680394.0
59.34422562160226,12.583723449176386,2020-04-01,279.9214,0.0009804852,0.3091278,0.31726074,16111586.0
57.68354909375961,14.35169068719819,2020-04-01,279.41357,0.0008556731,0.19645691,0.20210266,16547806.0
59.82858735432278,16.203972005758796,2020-04-01,279.5542,0.00074325874,0.19244385,0.19892883,15298478.0
59.00843658634929,17.071538432582454,2020-04-01,279.91943,0.0006940402,0.14909363,0.19073486,15612534.0
59.05377085234605,14.02680804822946,2020-04-01,279.50342,0.001061935,0.19168091,0.20458984,16040686.0
59.311226840573426,15.029704974526298,2020-04-01,279.63818,0.0009517111,0.24475098,0.254776,15292016.0
58.51947950982581,15.997804614392118,2020-04-01,280.37646,0.00076003,0.41163635,0.42037964,15832896.0
58.51868637657186,15.99381920577528,2020-04-01,280.37646,0.00076003,0.41163635,0.42037964,15832896.0
56.008470402848005,13.05066424753178,2020-04-01,280.42334,0.00073694065,0.26245117,0.28553772,16977230.0
56.460826404829874,15.464260135938266,2020-04-01,280.6753,0.0007351823,0.18180847,0.19270325,16347644.0
58.51868637657186,15.99381920577528,2020-04-01,280.37646,0.00076003,0.41163635,0.42037964,15832896.0
59.55842291521534,15.62931406295136,2020-04-01,279.75342,0.00082885846,0.19239807,0.19865417,15172108.0
58.56714704861343,16.118813851766674,2020-04-01,280.3706,0.0007517673,0.37875366,0.39091492,15657426.0
56.72988477161482,15.911454930932308,2020-04-01,280.8374,0.00074825063,0.17758179,0.19114685,16521750.0
57.38162377989377,18.72786740846121,2020-04-01,279.88428,0.00060672686,0.28909302,0.3035431,18000520.0
59.66660325050935,18.3455250521768,2020-04-01,279.18506,0.00081179664,0.19793701,0.20114136,15853010.0
59.80805013883002,12.173087323497995,2020-05-01,282.62915,0.0013861654,0.3373108,0.33294678,19646174.0
57.379289429704734,18.81435944349058,2020-05-01,282.5725,0.0008987633,0.2511444,0.26057434,22557082.0
59.13787180669869,16.7344905881143,2020-05-01,282.88306,0.0016887782,0.21450806,0.2080841,19098402.0
60.12962116293815,17.810122790444467,2020-05-01,281.8186,0.002315521,0.22711182,0.22250366,19426624.0
58.46806434258574,13.655658781758152,2020-04-01,279.76123,0.0008224435,0.41229248,0.4197998,16766266.0
59.3403843006566,15.100843348678191,2020-05-01,282.99048,0.0013027189,0.18209839,0.1719513,19788024.0
63.92879353911902,20.40829918495321,2020-05-01,280.00024,0.0013990847,0.22914124,0.23228455,20775502.0
58.51868637657186,15.99381920577528,2020-05-01,283.27954,0.0012796519,0.4277649,0.4195099,19708738.0
59.982030352686806,17.73884380084524,2020-05-01,281.9944,0.0021981595,0.43632507,0.42848206,19227312.0
59.11702050631619,14.763768044609575,2020-05-01,283.1057,0.001184359,0.30612183,0.3010254,20313782.0
59.91559457269523,17.755703120242398,2020-05-01,281.9944,0.0021272448,0.31858826,0.3078003,19295036.0
59.14029821473077,16.739151104712352,2020-05-01,282.88306,0.0016887782,0.21450806,0.2080841,19098402.0
59.8338721512081,17.52103243585306,2020-05-01,282.19165,0.0020992158,0.42617798,0.4111328,18870956.0
59.95417585158098,17.718174403868765,2020-05-01,281.9944,0.0021981595,0.43632507,0.42848206,19227312.0
59.98183116624073,17.738957602009705,2020-05-01,281.9944,0.0021981595,0.43632507,0.42848206,19227312.0
59.7752541913576,17.672106663852542,2020-05-01,282.135,0.0020925996,0.3557129,0.34449768,19019364.0
59.799063140152306,17.993263773662814,2020-05-01,282.04126,0.0020886061,0.22125244,0.21322632,19448682.0
59.79205678419864,16.169235873191386,2020-05-01,282.51978,0.0016537455,0.21302795,0.2046051,18825256.0
58.92592890546639,16.27880723257002,2020-05-01,283.14478,0.0014411954,0.20370483,0.19598389,19398902.0
57.44253447241597,16.637025264089356,2020-05-01,283.6272,0.0014301387,0.15040588,0.16596985,20445538.0
59.66680138475352,12.100022616237627,2020-05-01,282.30493,0.0012984423,0.3267975,0.32232666,19823678.0
59.499452429263,16.26322906501694,2020-05-01,283.0061,0.0017117707,0.431839,0.4230652,18887298.0
56.2835606089051,13.36403678535621,2020-05-01,283.03735,0.001873791,0.18618774,0.16127014,19489918.0
64.2268756961336,15.646639264710512,2020-06-01,289.56055,0.0014600737,0.21464539,0.22740173,21865538.0
64.62830486169842,20.059151392515925,2020-06-01,289.98242,0.001741512,0.20423889,0.21551514,22090926.0
60.255957438068975,12.777066117748792,2020-05-01,281.7893,0.0016145108,0.222229,0.21838379,19204886.0
59.74351542571546,17.781461619536707,2020-05-01,282.11353,0.0020616797,0.26667786,0.2554474,19041502.0
58.80023290696251,14.828178007023176,2020-06-01,291.25977,0.002110867,0.19781494,0.18878174,22519436.0
58.13300137101774,14.11880750864754,2018-08-01,290.3811,0.0037855972,0.19589233,0.15690613,14013750.0
58.13463626098892,14.118169896707792,2018-08-01,290.3811,0.0037855972,0.19589233,0.15690613,14013750.0
59.34339327177526,16.468614389939322,2020-06-01,291.81836,0.0019147827,0.340271,0.35142517,22938022.0
59.0543788019055,15.257455800286047,2020-07-01,288.73413,0.003861878,0.22955322,0.20657349,17967784.0
57.10428968386377,16.196397280206853,2020-07-01,289.656,0.0023632683,0.176651,0.13233948,18829580.0
58.077774186021635,13.944731492179548,2018-08-01,289.9143,0.0036724303,0.19325256,0.14933777,14053942.0
59.77798052687874,18.71129069927372,2020-04-01,278.89795,0.00081402436,0.20124817,0.2038269,16226226.0
59.32800018908225,14.965308665993367,2020-07-01,288.39038,0.0038907416,0.28634644,0.2614746,18008338.0
59.24630287553588,15.213577787263011,2020-07-01,288.90015,0.0036625154,0.22163391,0.19509888,18042756.0
59.09567787334207,17.69238494330003,2020-07-01,289.48218,0.0031857379,0.26730347,0.25578308,19733704.0
59.66970612990118,18.330865106471126,2020-07-01,289.3103,0.0026977845,0.19094849,0.17166138,19319244.0
59.996385307964445,17.69549831946725,2020-06-01,291.49805,0.0013578071,0.34439087,0.35682678,23772808.0
59.78222715689676,17.56217202604387,2019-07-01,290.20288,0.0023254785,0.3910675,0.37330627,18447442.0
56.50458813822298,15.096860601958609,2019-06-01,291.12158,0.001910941,0.19151306,0.19320679,21770108.0
56.50458813822298,15.096860601958609,2019-07-01,290.25366,0.0022672075,0.1796875,0.16320801,18092618.0
58.69011134965959,17.030887105998776,2019-10-01,280.77783,0.0027465723,0.24171448,0.2305603,4628062.0
59.1216520127646,16.756507248282812,2019-11-01,276.13818,0.0025115956,0.26306152,0.26193237,1203760.0
56.01489992414315,13.402084796122052,2020-06-01,290.1836,0.002115263,0.16011047,0.1327362,21017998.0
59.06227737357649,16.57611082506714,2020-06-01,291.54102,0.0019636585,0.15159607,0.15919495,23126578.0
57.30618477401747,14.323164261269786,2019-05-01,283.2163,0.0024194086,0.22738647,0.21313477,18140042.0
57.30618477401747,14.323164261269786,2019-04-01,280.7068,0.0006566157,0.18382263,0.1954956,17272978.0
57.30618477401747,14.323164261269786,2019-05-01,283.2163,0.0024194086,0.22738647,0.21313477,18140042.0
63.7407458506764,18.76671002401379,2019-05-01,280.64404,0.0032163674,0.26080322,0.26124573,16422096.0
63.74041770137531,18.766513548609776,2019-05-01,280.64404,0.0032163674,0.26080322,0.26124573,16422096.0
63.74041770137531,18.766513548609776,2019-06-01,287.3462,0.0020803895,0.22705078,0.23013306,19851662.0
60.460480372719566,17.317699098606894,2020-08-01,291.35376,0.00091328495,0.14242554,0.15818787,15655292.0
59.74547469075642,17.75245546157421,2020-08-01,291.63892,0.00089379423,0.1743164,0.18652344,16170320.0
56.50458813822298,15.096860601958609,2020-08-01,291.27368,0.0017491209,0.16574097,0.17318726,16529200.0
56.77775093365989,15.884811666097727,2021-01-01,271.9546,0.002405752,0.26486206,0.2679596,1770888.0
59.07748789909163,17.969498098579976,2021-01-01,271.8745,0.0026786742,0.39648438,0.39904785,1120396.0
62.265600302703646,13.616180108451983,2020-06-01,288.9121,0.0023018254,0.19528198,0.21247864,21681204.0
56.2287444421577,15.65367765885287,2020-05-01,283.24048,0.0012680141,0.18655396,0.18106079,20056934.0
58.72482684378382,16.990951593419847,2021-01-01,272.13818,0.0029468057,0.2655182,0.27008057,1232660.0
59.395205112478784,16.991469105789104,2021-01-01,270.6421,0.0019399268,0.36915588,0.37356567,1081528.0
64.56621722404182,19.494182052971787,2020-06-01,290.0703,0.0019789024,0.2180481,0.22845459,21556428.0
64.55067896136933,19.279942628504298,2020-06-01,290.14844,0.0020171239,0.21577454,0.22647095,21447416.0
64.60343585515278,20.028749371800625,2020-06-01,289.92578,0.0017701967,0.20661926,0.21807861,21981744.0
64.55067896136933,19.279942628504298,2020-07-01,286.365,0.005444158,0.2677307,0.26078796,13143472.0
64.56585188523194,19.494425012482065,2020-09-01,282.3181,0.0028298516,0.25628662,0.2541504,7196557.5
66.06257544036379,21.09162472286412,2020-07-01,287.18335,0.005825598,0.2639618,0.2526245,13528510.0
66.00617897016419,22.294379484396774,2020-07-01,287.60132,0.0053873546,0.26045227,0.24687195,15210054.0
65.9573440365191,21.547428853994163,2020-07-01,287.40796,0.0057464577,0.26322937,0.2506714,13971074.0
65.95794679471504,21.547432173354263,2020-07-01,287.40796,0.0057464577,0.26322937,0.2506714,13971074.0
63.79711801752307,20.447157388173736,2021-02-01,267.4453,0.0016185164,0.21725464,0.21685791,2417362.0
63.79623526590389,20.44721526977226,2021-02-01,267.4453,0.0016185164,0.21725464,0.21685791,2417362.0
63.7944276612913,20.447242777070915,2021-02-01,267.4453,0.0016185164,0.21725464,0.21685791,2417362.0
59.5553607807956,18.201777838218376,2021-02-01,269.93164,0.00075380947,0.39889526,0.40048218,3812224.0
59.17824290031165,14.57260178301817,2018-06-01,290.20776,0.0017871892,0.25297546,0.254364,22649702.0
59.13290938089974,14.470489514086392,2018-07-01,294.8728,0.0009175473,0.1621399,0.21252441,22397690.0
59.13290938089974,14.470489514086392,2018-06-01,290.34644,0.001798976,0.22224426,0.2460022,22782440.0
59.198647956344274,14.42854428755147,2018-06-01,290.18237,0.0017637943,0.24995422,0.25120544,22866758.0
59.491303648987056,14.988699461550423,2018-07-01,294.68335,0.0015560695,0.22888184,0.23046875,21190000.0
59.491303648987056,14.988699461550423,2018-05-01,289.00146,0.0011327771,0.32200623,0.3399353,22480780.0
59.47872585139014,14.989920956269112,2018-05-01,289.00146,0.0011327771,0.32200623,0.3399353,22480780.0
59.47217485692038,14.97176691332196,2018-07-01,294.68335,0.0015560695,0.22888184,0.23046875,21190000.0
